2026/08/15 02:51:29 [ACTION] APP_START - scanDOC TUI started
2026/08/15 02:51:32 [KEYPRESS] Key: 'down' | Screen: home
2026/08/15 02:51:57 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:51:58 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:52:00 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:52:00 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:52:00 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:52:01 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:52:02 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:52:02 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:52:02 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:52:03 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:52:03 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:52:04 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:52:04 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:52:06 [KEYPRESS] Key: 'up' | Screen: file_picker
2026/08/15 02:52:06 [KEYPRESS] Key: 'enter' | Screen: file_picker
2026/08/15 02:52:09 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:52:10 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:52:10 [KEYPRESS] Key: 'left' | Screen: processing
2026/08/15 02:52:10 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:52:11 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:52:11 [KEYPRESS] Key: 'enter' | Screen: processing
2026/08/15 02:52:12 [KEYPRESS] Key: 'down' | Screen: document_inspector
2026/08/15 02:52:13 [KEYPRESS] Key: 'enter' | Screen: document_inspector
2026/08/15 02:52:13 [KEYPRESS] Key: 'up' | Screen: document_inspector
2026/08/15 02:52:13 [KEYPRESS] Key: 'enter' | Screen: document_inspector
2026/08/15 02:52:14 [KEYPRESS] Key: 'down' | Screen: document_inspector
2026/08/15 02:52:14 [KEYPRESS] Key: 'down' | Screen: document_inspector
2026/08/15 02:52:14 [KEYPRESS] Key: 'down' | Screen: document_inspector
2026/08/15 02:52:14 [KEYPRESS] Key: 'enter' | Screen: document_inspector
2026/08/15 02:52:15 [KEYPRESS] Key: 'up' | Screen: document_inspector
2026/08/15 02:52:15 [KEYPRESS] Key: 'enter' | Screen: document_inspector
2026/08/15 02:52:16 [KEYPRESS] Key: 'left' | Screen: document_inspector
2026/08/15 02:52:16 [KEYPRESS] Key: 'left' | Screen: document_inspector
2026/08/15 02:52:17 [KEYPRESS] Key: 'down' | Screen: document_inspector
2026/08/15 02:52:17 [KEYPRESS] Key: 'down' | Screen: document_inspector
2026/08/15 02:52:17 [KEYPRESS] Key: 'down' | Screen: document_inspector
2026/08/15 02:52:17 [KEYPRESS] Key: 'down' | Screen: document_inspector
2026/08/15 02:52:17 [KEYPRESS] Key: 'down' | Screen: document_inspector
2026/08/15 02:52:17 [KEYPRESS] Key: 'down' | Screen: document_inspector
2026/08/15 02:52:17 [KEYPRESS] Key: 'down' | Screen: document_inspector
2026/08/15 02:52:18 [KEYPRESS] Key: 'up' | Screen: document_inspector
2026/08/15 02:52:19 [KEYPRESS] Key: 'enter' | Screen: document_inspector
2026/08/15 02:52:21 [KEYPRESS] Key: 'esc' | Screen: settings
2026/08/15 02:52:22 [KEYPRESS] Key: 'esc' | Screen: home
2026/08/15 02:52:22 [ACTION] APP_EXIT - scanDOC TUI exited cleanly
2026/08/15 02:53:38 [ACTION] APP_START - scanDOC TUI started
2026/08/15 02:53:40 [KEYPRESS] Key: 'down' | Screen: home
2026/08/15 02:53:40 [KEYPRESS] Key: 'down' | Screen: home
2026/08/15 02:53:41 [KEYPRESS] Key: 'down' | Screen: home
2026/08/15 02:53:42 [KEYPRESS] Key: 'down' | Screen: home
2026/08/15 02:53:42 [KEYPRESS] Key: 'down' | Screen: home
2026/08/15 02:53:42 [KEYPRESS] Key: 'down' | Screen: home
2026/08/15 02:53:43 [KEYPRESS] Key: 'enter' | Screen: home
2026/08/15 02:53:46 [KEYPRESS] Key: 'esc' | Screen: pipeline_config
2026/08/15 02:54:26 [KEYPRESS] Key: 'down' | Screen: home
2026/08/15 02:54:26 [KEYPRESS] Key: 'left' | Screen: home
2026/08/15 02:54:27 [KEYPRESS] Key: 'up' | Screen: home
2026/08/15 02:54:27 [KEYPRESS] Key: 'up' | Screen: home
2026/08/15 02:54:27 [KEYPRESS] Key: 'up' | Screen: home
2026/08/15 02:54:28 [KEYPRESS] Key: 'up' | Screen: home
2026/08/15 02:54:28 [KEYPRESS] Key: 'up' | Screen: home
2026/08/15 02:54:28 [KEYPRESS] Key: 'up' | Screen: home
2026/08/15 02:54:29 [KEYPRESS] Key: 'enter' | Screen: home
2026/08/15 02:54:30 [KEYPRESS] Key: 'left' | Screen: home
2026/08/15 02:54:31 [KEYPRESS] Key: 'down' | Screen: home
2026/08/15 02:54:31 [KEYPRESS] Key: 'enter' | Screen: home
2026/08/15 02:54:31 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:54:32 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:54:32 [KEYPRESS] Key: 'backspace' | Screen: file_picker
2026/08/15 02:54:33 [KEYPRESS] Key: 'backspace' | Screen: file_picker
2026/08/15 02:54:33 [KEYPRESS] Key: 'backspace' | Screen: file_picker
2026/08/15 02:54:34 [KEYPRESS] Key: 'enter' | Screen: file_picker
2026/08/15 02:54:35 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:54:35 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:54:35 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:54:35 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:54:35 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:54:35 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:54:36 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:54:36 [KEYPRESS] Key: 'enter' | Screen: file_picker
2026/08/15 02:54:37 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:54:37 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:54:37 [KEYPRESS] Key: 'down' | Screen: file_picker
2026/08/15 02:54:38 [KEYPRESS] Key: 'enter' | Screen: file_picker
2026/08/15 02:54:38 [ACTION] DOCUMENT_PROCESS - Processed and exported to: local/scandoc/output/production_agents_guide.pdf
2026/08/15 02:54:39 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:54:39 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:54:40 [KEYPRESS] Key: 'left' | Screen: processing
2026/08/15 02:54:40 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:54:41 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:54:41 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:54:41 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:54:41 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:54:41 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:54:41 [KEYPRESS] Key: 'down' | Screen: processing
2026/08/15 02:54:42 [KEYPRESS] Key: 'up' | Screen: processing
2026/08/15 02:54:42 [KEYPRESS] Key: 'up' | Screen: processing
2026/08/15 02:54:42 [KEYPRESS] Key: 'up' | Screen: processing
